# 
# This file is written by the ANSYS DesignXplorer add-in and contains the parameter values of the Design Points successfully updated by ANSYS Workbench.
# Project name: s2
# Creation date: 03/05/2015 3:31:04 AM
# 
# 03/05/2015 3:31:04 AM
# The parameters defined in the project are:
# P1 - H10, P2 - H11_MINUS_H10, P3 - H1_MINUS_H_11, P4 - V6, P5 - V3, P6 - V7, P7 - HALF_HEIGHT, P8 - D2
# 
# The following header line defines the name of the columns by reference to the parameters.
Name, P1, P2, P3, P4, P5, P6, P7, P8
DP 0, 5, 7, 30, 5, 2, 6, 5, 6
# 
# A non parametric change occured and invalidated design point results.
# 03/05/2015 5:17:55 AM
# 
# 
# 03/05/2015 6:02:36 AM
# Parameters have been added and/or removed. The parameters now defined in the project are:
# P1 - H10, P2 - H11_MINUS_H10, P3 - H1_MINUS_H_11, P4 - V6, P5 - V3, P7 - HALF_HEIGHT, P8 - D2, P9 - Safety Factor Minimum, P10 - Solid Mass [kg]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name, P1, P2, P3, P4, P5, P7, P8, P9, P10
DP 1, 1.5, 4, 33.5, 3.5, 2.9, 4.7, 6, 0.827105503479565, 16.264101212969855
DP 2, 1.5, 4, 33.5, 3.5, 3.2, 4.7, 6, 0.810364531777107, 17.702656100384175
DP 3, 1.5, 4, 33.5, 3.5, 3.5, 4.7, 6, 0.78334210706172314, 19.141210987798516
DP 4, 1.5, 4, 33.5, 3.5, 3.7, 4.7, 6, 0.77197895443637266, 20.100247579408066
DP 5, 1.5, 4, 33.5, 3.5, 4, 4.7, 6, 0.77345318900571625, 21.538802466822393
DP 6, 1.5, 4, 33.5, 3.5, 4.3, 4.7, 6, 0.7549761642139925, 22.977357354236727
DP 7, 1.5, 4, 33.5, 3.5, 4.6, 4.7, 6, 0.73953497891544151, 24.415912241651053
DP 8, 1.5, 4, 33.5, 3.5, 4.9, 4.7, 6, 0.7178075251522783, 25.854467129065387
DP 9, 1.5, 4, 33.5, 3.5, 5.2, 4.7, 6, 0.70353524512461152, 27.293022016479711
# 
# 03/05/2015 6:32:23 AM
# Parameters have been added and/or removed. The parameters now defined in the project are:
# P1 - H10, P2 - H11_MINUS_H10, P3 - H1_MINUS_H_11, P4 - V6, P5 - V3, P7 - HALF_HEIGHT, P8 - D2, P9 - Safety Factor Minimum, P10 - Solid Mass [kg]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name, P1, P2, P3, P4, P5, P7, P8, P9, P10
DP 0, 2, 5, 33.5, 3.5, 2, 4.7, 6, 0.68150016203210018, 12.722356269262695
DP 1, 2, 5, 33.5, 3.5, 2.3, 4.7, 6, 0.78731828026722162, 14.183048156677028
DP 2, 2, 5, 33.5, 3.5, 2.6, 4.7, 6, 0.89225678116837426, 15.643740044091343
DP 3, 2, 5, 33.5, 3.5, 2.9, 4.7, 6, 0.99605916889512125, 17.104431931505683
DP 4, 2, 5, 33.5, 3.5, 3.2, 4.7, 6, 1.0697362811986288, 18.565123818920004
DP 5, 2, 5, 33.5, 3.5, 3.5, 4.7, 6, 1.0498342937838088, 20.025815706334342
DP 6, 2, 5, 33.5, 3.5, 3.8, 4.7, 6, 1.0366127793906372, 21.486507593748662
DP 7, 2, 5, 33.5, 3.5, 4.1, 4.7, 6, 1.0195959952401223, 22.947199481163
DP 8, 2, 5, 33.5, 3.5, 4.4, 4.7, 6, 1.0114539927892567, 24.407891368577332
DP 9, 2, 5, 33.5, 3.5, 4.7, 4.7, 6, 0.99525229700198425, 25.868583255991641
DP 10, 2, 5, 33.5, 3.5, 5, 4.7, 6, 0.98110077956937936, 27.32927514340598
# 
# A non parametric change occured and invalidated design point results.
# 03/05/2015 6:42:41 AM
# 
# 
# A non parametric change occured and invalidated design point results.
# 03/05/2015 7:36:15 AM
# 
